valor;ano;dataAtualizacao;cod_cns
29.98;01/10/2018;16/12/2021 00:00;18.98-6
68.09;01/10/2018;16/12/2021 00:00;17.51-7
54.85;01/10/2018;16/12/2021 00:00;
31.76;01/10/2018;16/12/2021 00:00;18.52-3
96.66;01/10/2018;16/12/2021 00:00;17.27-7
29.98;01/10/2018;16/12/2021 00:00;19.86-9
29.98;01/10/2018;16/12/2021 00:00;18.79-6
57.95;01/10/2018;16/12/2021 00:00;15.92-5
49.27;01/10/2018;16/12/2021 00:00;
63.61;01/10/2018;16/12/2021 00:00;16.62-6
51.90;01/10/2018;16/12/2021 00:00;20.34-7
33.51;01/10/2018;16/12/2021 00:00;136.82-0
29.98;01/10/2018;16/12/2021 00:00;135.58-2
54.52;01/10/2018;16/12/2021 00:00;17.54-1
67.66;01/10/2018;16/12/2021 00:00;110.15-5
128.63;01/10/2018;16/12/2021 00:00;20.10-7
45.77;01/10/2018;16/12/2021 00:00;19.57-0
43.69;01/10/2018;16/12/2021 00:00;20.06-5
20.22;01/10/2018;16/12/2021 00:00;19.70-3
29.98;01/10/2018;16/12/2021 00:00;20.08-1
152.05;01/10/2018;16/12/2021 00:00;19.62-0
29.98;01/10/2018;16/12/2021 00:00;137.72-9
30.30;01/10/2018;16/12/2021 00:00;15.49-5
29.98;01/10/2018;16/12/2021 00:00;15.81-8
39.64;01/10/2018;16/12/2021 00:00;19.66-1
69.51;01/10/2018;16/12/2021 00:00;20.58-6
29.98;01/10/2018;16/12/2021 00:00;19.61-2
29.98;01/10/2018;16/12/2021 00:00;135.80-6
113.20;01/10/2018;16/12/2021 00:00;20.30-5
53.65;01/10/2018;16/12/2021 00:00;16.25-3
59.78;01/10/2018;16/12/2021 00:00;20.60-2
39.64;01/10/2018;16/12/2021 00:00;18.18-4
29.98;01/10/2018;16/12/2021 00:00;
45.77;01/10/2018;16/12/2021 00:00;19.64-6
29.98;01/10/2018;16/12/2021 00:00;16.96-4
66.78;01/10/2018;16/12/2021 00:00;137.78-6
68.54;01/10/2018;16/12/2021 00:00;16.63-4
37.89;01/10/2018;16/12/2021 00:00;16.58-4
29.98;01/10/2018;16/12/2021 00:00;18.56-4
395.67;01/10/2018;16/12/2021 00:00;20.63-6
51.57;01/10/2018;16/12/2021 00:00;20.15-6
52.77;01/10/2018;16/12/2021 00:00;20.11-5
41.94;01/10/2018;16/12/2021 00:00;136.99-4
64.16;01/10/2018;16/12/2021 00:00;20.82-6
49.04;01/10/2018;16/12/2021 00:00;16.71-7
58.90;01/10/2018;16/12/2021 00:00;20.56-0
50.15;01/10/2018;16/12/2021 00:00;16.77-4
58.90;01/10/2018;16/12/2021 00:00;15.52-9
29.98;01/10/2018;16/12/2021 00:00;16.46-9
29.98;01/10/2018;16/12/2021 00:00;191.41-1
29.98;01/10/2018;16/12/2021 00:00;19.15-8
29.98;01/10/2018;16/12/2021 00:00;18.85-3
35.81;01/10/2018;16/12/2021 00:00;20.89-1
29.98;01/10/2018;16/12/2021 00:00;136.71-3
29.98;01/10/2018;16/12/2021 00:00;
82.87;01/10/2018;16/12/2021 00:00;16.72-5
46.64;01/10/2018;16/12/2021 00:00;16.44-4
29.98;01/10/2018;16/12/2021 00:00;
29.98;01/10/2018;16/12/2021 00:00;20.09-9
17.30;01/10/2018;16/12/2021 00:00;16.68-3
29.98;01/10/2018;16/12/2021 00:00;16.19-6
50.70;01/10/2018;16/12/2021 00:00;20.55-2
29.98;01/10/2018;16/12/2021 00:00;16.64-2
29.98;01/10/2018;16/12/2021 00:00;18.05-1
71.49;01/10/2018;16/12/2021 00:00;19.89-3
29.98;01/10/2018;16/12/2021 00:00;154.13-8
37.30;01/10/2018;16/12/2021 00:00;19.54-7
29.98;01/10/2018;16/12/2021 00:00;16.90-7
39.31;01/10/2018;16/12/2021 00:00;18.13-5
33.18;01/10/2018;16/12/2021 00:00;17.33-5
44.67;01/10/2018;16/12/2021 00:00;18.03-6
72.91;01/10/2018;16/12/2021 00:00;16.61-8
32.31;01/10/2018;16/12/2021 00:00;16.55-0
39.64;01/10/2018;16/12/2021 00:00;19.75-2
71.71;01/10/2018;16/12/2021 00:00;19.83-6
34.06;01/10/2018;16/12/2021 00:00;16.56-8
29.98;01/10/2018;16/12/2021 00:00;18.72-1
29.98;01/10/2018;16/12/2021 00:00;136.07-7
34.93;01/10/2018;16/12/2021 00:00;15.84-2
48.95;01/10/2018;16/12/2021 00:00;16.65-9
29.98;01/10/2018;16/12/2021 00:00;16.98-0
32.31;01/10/2018;16/12/2021 00:00;16.67-5
27.01;01/10/2018;16/12/2021 00:00;20.62-8
29.98;01/10/2018;16/12/2021 00:00;137.00-0
38.21;01/10/2018;16/12/2021 00:00;16.73-3
45.77;01/10/2018;16/12/2021 00:00;16.54-3
37.89;01/10/2018;16/12/2021 00:00;18.39-0
46.64;01/10/2018;16/12/2021 00:00;18.02-8
14.67;01/10/2018;16/12/2021 00:00;17.49-1
124.23;01/10/2018;16/12/2021 00:00;16.53-5
76.74;01/10/2018;16/12/2021 00:00;17.30-1
29.98;01/10/2018;16/12/2021 00:00;135.88-9
74.67;01/10/2018;16/12/2021 00:00;135.98-8
106.52;01/10/2018;16/12/2021 00:00;16.47-7
29.98;01/10/2018;16/12/2021 00:00;137.71-1
142.74;01/10/2018;16/12/2021 00:00;136.97-8
15.84;01/10/2018;16/12/2021 00:00;136.67-1
29.98;01/10/2018;16/12/2021 00:00;137.83-6
29.98;01/10/2018;16/12/2021 00:00;
30.15;01/10/2018;16/12/2021 00:00;19.27-3
45.69;01/10/2018;16/12/2021 00:00;16.34-5
46.64;01/10/2018;16/12/2021 00:00;15.87-5
29.98;01/10/2018;16/12/2021 00:00;137.77-8
36.69;01/10/2018;16/12/2021 00:00;16.69-1
29.98;01/10/2018;16/12/2021 00:00;15.86-7
59.95;01/10/2018;16/08/2021 00:00;15.86-7
54.52;01/10/2018;16/12/2021 00:00;18.69-7
31.76;01/10/2018;16/12/2021 00:00;18.63-0
72.04;01/10/2018;16/12/2021 00:00;20.57-8
29.98;01/10/2018;16/12/2021 00:00;
59.95;01/10/2018;16/08/2021 00:00;16.57-6
44.02;01/10/2018;16/12/2021 00:00;20.29-7
33.51;01/10/2018;16/12/2021 00:00;20.59-4
736.80;01/07/2018;16/12/2021 00:00;20.42-0
806.75;01/07/2018;16/12/2021 00:00;20.75-0
1054.57;01/07/2018;16/12/2021 00:00;20.39-6
514.36;01/07/2018;16/12/2021 00:00;18.27-5
1696.48;01/07/2018;16/12/2021 00:00;20.37-0
1451.75;01/07/2018;16/12/2021 00:00;18.76-2
819.36;01/07/2018;16/12/2021 00:00;18.50-7
251.61;01/07/2018;16/12/2021 00:00;
113.76;01/07/2018;16/12/2021 00:00;20.81-8
53.23;01/07/2018;16/12/2021 00:00;17.16-0
30.99;01/07/2018;16/12/2021 00:00;17.20-2
52.34;01/07/2018;16/12/2021 00:00;17.14-5
32.77;01/07/2018;16/12/2021 00:00;136.60-6
29.83;01/07/2018;16/12/2021 00:00;17.06-1
146.73;01/07/2018;16/12/2021 00:00;15.79-2
62.24;01/07/2018;16/12/2021 00:00;15.48-7
19.89;01/07/2018;16/12/2021 00:00;17.08-7
83.84;01/07/2018;16/12/2021 00:00;16.38-6
125.88;01/07/2018;16/12/2021 00:00;17.44-2
29.83;01/07/2018;16/12/2021 00:00;19.05-9
179.28;01/07/2018;16/12/2021 00:00;19.59-6
29.83;01/07/2018;16/12/2021 00:00;17.26-9
29.83;01/07/2018;16/12/2021 00:00;135.55-8
29.83;01/07/2018;16/12/2021 00:00;19.98-4
118.18;01/07/2018;16/12/2021 00:00;
33.66;01/07/2018;16/12/2021 00:00;137.74-5
29.83;01/07/2018;16/12/2021 00:00;
31.54;01/07/2018;16/12/2021 00:00;135.62-4
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;137.86-9
36.88;01/07/2018;16/12/2021 00:00;20.53-7
176.02;01/07/2018;16/12/2021 00:00;
41.67;01/07/2018;16/12/2021 00:00;
82.21;01/07/2018;16/08/2021 00:00;18.30-9
365.49;01/07/2018;16/12/2021 00:00;17.93-9
50.34;01/07/2018;16/12/2021 00:00;17.19-4
34.55;01/07/2018;16/12/2021 00:00;19.01-8
42.00;01/07/2018;16/12/2021 00:00;18.53-1
29.83;01/07/2018;16/12/2021 00:00;135.69-9
29.83;01/07/2018;16/12/2021 00:00;135.70-7
80.82;01/07/2018;16/12/2021 00:00;20.21-4
44.00;01/07/2018;16/12/2021 00:00;17.09-5
39.89;01/07/2018;16/12/2021 00:00;17.11-1
29.83;01/07/2018;16/12/2021 00:00;18.42-4
29.83;01/07/2018;16/12/2021 00:00;18.62-2
34.21;01/07/2018;16/12/2021 00:00;18.68-9
29.83;01/07/2018;16/12/2021 00:00;18.32-5
181.16;01/07/2018;16/12/2021 00:00;18.22-6
30.99;01/07/2018;16/12/2021 00:00;16.76-6
106.63;01/07/2018;16/12/2021 00:00;11.01-5
37.77;01/07/2018;16/12/2021 00:00;17.18-6
234.56;01/07/2018;16/12/2021 00:00;18.07-7
29.83;01/07/2018;16/12/2021 00:00;16.28-7
29.83;01/07/2018;16/12/2021 00:00;18.81-2
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;15.85-9
136.33;01/07/2018;16/12/2021 00:00;20.45-3
106.63;01/07/2018;16/12/2021 00:00;20.24-8
29.83;01/07/2018;16/12/2021 00:00;18.34-1
33.66;01/07/2018;16/12/2021 00:00;137.90-1
45.56;01/07/2018;16/12/2021 00:00;16.42-8
259.81;01/07/2018;16/12/2021 00:00;15.91-7
30.99;01/07/2018;16/12/2021 00:00;135.82-2
32.77;01/07/2018;16/12/2021 00:00;18.82-0
41.67;01/07/2018;16/12/2021 00:00;137.76-0
29.83;01/07/2018;16/12/2021 00:00;18.00-2
55.57;01/07/2018;16/12/2021 00:00;17.21-0
105.50;01/07/2018;16/12/2021 00:00;18.60-6
88.83;01/07/2018;16/12/2021 00:00;19.72-9
29.83;01/07/2018;16/12/2021 00:00;18.91-1
29.83;01/07/2018;16/12/2021 00:00;135.87-1
29.83;01/07/2018;16/12/2021 00:00;16.18-8
29.83;01/07/2018;16/12/2021 00:00;18.94-5
29.83;01/07/2018;16/12/2021 00:00;18.80-4
200.74;01/07/2018;16/12/2021 00:00;17.46-7
116.47;01/07/2018;16/12/2021 00:00;173.92-2
72.92;01/07/2018;16/12/2021 00:00;18.28-3
35.44;01/07/2018;16/12/2021 00:00;
46.45;01/07/2018;16/12/2021 00:00;19.37-2
29.83;01/07/2018;16/12/2021 00:00;146.42-3
37.22;01/07/2018;16/12/2021 00:00;16.94-9
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;19.69-5
33.66;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;17.02-0
42.22;01/07/2018;16/12/2021 00:00;16.29-5
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;20.78-4
29.83;01/07/2018;16/12/2021 00:00;20.27-1
29.83;01/07/2018;16/12/2021 00:00;18.49-9
195.73;01/07/2018;16/12/2021 00:00;16.30-3
29.83;01/07/2018;16/12/2021 00:00;16.22-0
36.33;01/07/2018;16/12/2021 00:00;16.91-5
29.83;01/07/2018;16/12/2021 00:00;17.05-3
32.77;01/07/2018;16/12/2021 00:00;16.78-2
29.83;01/07/2018;16/12/2021 00:00;18.67-1
29.83;01/07/2018;16/12/2021 00:00;
158.58;01/07/2018;16/12/2021 00:00;137.07-5
29.83;01/07/2018;16/12/2021 00:00;17.00-4
29.83;01/07/2018;16/12/2021 00:00;16.99-8
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;17.25-1
29.83;01/07/2018;16/12/2021 00:00;18.38-2
29.83;01/07/2018;16/12/2021 00:00;20.03-2
29.83;01/07/2018;16/12/2021 00:00;136.12-7
29.83;01/07/2018;16/12/2021 00:00;19.06-7
35.44;01/07/2018;16/12/2021 00:00;18.41-6
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;20.80-0
88.50;01/07/2018;16/12/2021 00:00;19.87-7
29.83;01/07/2018;16/12/2021 00:00;18.93-7
29.83;01/07/2018;16/12/2021 00:00;190.91-8
29.83;01/07/2018;16/12/2021 00:00;18.59-8
29.83;01/07/2018;16/12/2021 00:00;
169.26;01/07/2018;16/12/2021 00:00;16.05-5
33.66;01/07/2018;16/12/2021 00:00;18.44-0
74.26;01/07/2018;16/12/2021 00:00;19.95-0
29.83;01/07/2018;16/12/2021 00:00;18.01-0
29.83;01/07/2018;16/12/2021 00:00;136.23-4
29.83;01/07/2018;16/12/2021 00:00;19.45-5
440.91;01/07/2018;16/12/2021 00:00;20.90-9
39.00;01/07/2018;16/12/2021 00:00;18.61-4
36.33;01/07/2018;16/12/2021 00:00;16.86-5
56.20;01/07/2018;16/12/2021 00:00;20.94-1
9.95;01/07/2018;16/12/2021 00:00;
9.95;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;
154.69;01/07/2018;16/12/2021 00:00;19.77-8
52.34;01/07/2018;16/12/2021 00:00;18.37-4
29.83;01/07/2018;16/12/2021 00:00;18.78-8
29.83;01/07/2018;16/12/2021 00:00;136.45-7
29.83;01/07/2018;16/12/2021 00:00;136.46-5
68.92;01/07/2018;16/12/2021 00:00;18.14-3
159.47;01/07/2018;16/12/2021 00:00;15.96-6
45.23;01/07/2018;16/12/2021 00:00;16.87-3
102.51;01/07/2018;16/12/2021 00:00;15.78-4
36.33;01/07/2018;16/12/2021 00:00;16.95-6
32.77;01/07/2018;16/12/2021 00:00;19.55-4
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;
76.71;01/07/2018;16/12/2021 00:00;15.80-0
29.83;01/07/2018;16/12/2021 00:00;136.65-5
63.36;01/07/2018;16/12/2021 00:00;15.62-8
29.83;01/07/2018;16/12/2021 00:00;19.11-7
29.83;01/07/2018;16/12/2021 00:00;35.01-4
249.46;01/07/2018;16/12/2021 00:00;20.70-1
29.83;01/07/2018;16/12/2021 00:00;18.74-7
29.83;01/07/2018;16/12/2021 00:00;16.43-6
29.83;01/07/2018;16/12/2021 00:00;18.46-5
29.83;01/07/2018;16/12/2021 00:00;16.31-1
29.83;01/07/2018;16/12/2021 00:00;19.28-1
111.08;01/07/2018;16/12/2021 00:00;15.82-6
30.65;01/07/2018;16/12/2021 00:00;20.72-7
106.96;01/07/2018;16/12/2021 00:00;26-5
29.83;01/07/2018;16/12/2021 00:00;16.92-3
29.83;01/07/2018;16/12/2021 00:00;16.89-9
90.61;01/07/2018;16/12/2021 00:00;17.32-7
15.56;01/07/2018;16/12/2021 00:00;19.47-1
29.83;01/07/2018;16/12/2021 00:00;20.76-8
29.83;01/07/2018;16/12/2021 00:00;18.29-1
82.05;01/07/2018;16/12/2021 00:00;16.26-1
34.21;01/07/2018;16/12/2021 00:00;146.98-5
29.83;01/07/2018;16/12/2021 00:00;146.99-3
29.83;01/07/2018;16/12/2021 00:00;136.91-1
29.83;01/07/2018;16/12/2021 00:00;19.93-5
29.83;01/07/2018;16/12/2021 00:00;20.02-4
38.11;01/07/2018;16/12/2021 00:00;135.78-0
29.83;01/07/2018;16/12/2021 00:00;20.64-4
79.04;01/07/2018;16/12/2021 00:00;17.29-3
29.83;01/07/2018;16/12/2021 00:00;130.53-4
29.83;01/07/2018;16/12/2021 00:00;16.97-2
29.83;01/07/2018;16/12/2021 00:00;18.97-8
52.47;01/07/2018;16/12/2021 00:00;17.31-9
33.32;01/07/2018;16/12/2021 00:00;17.98-8
118.20;01/07/2018;16/12/2021 00:00;17.57-4
29.83;01/07/2018;16/12/2021 00:00;18.99-4
82.71;01/07/2018;16/12/2021 00:00;17.38-4
29.83;01/07/2018;16/12/2021 00:00;18.75-4
29.83;01/07/2018;16/12/2021 00:00;18.95-2
29.83;01/07/2018;16/12/2021 00:00;19.19-0
29.83;01/07/2018;16/12/2021 00:00;17.17-8
29.83;01/07/2018;16/12/2021 00:00;18.54-9
165.81;01/07/2018;16/12/2021 00:00;15.54-5
29.83;01/07/2018;16/12/2021 00:00;18.25-9
73.48;01/07/2018;16/12/2021 00:00;18.06-9
34.55;01/07/2018;16/12/2021 00:00;15.88-3
29.83;01/07/2018;16/12/2021 00:00;16.79-0
29.83;01/07/2018;16/12/2021 00:00;135.94-7
115.44;01/07/2018;16/12/2021 00:00;20.52-9
496.63;01/07/2018;16/12/2021 00:00;16.13-9
51.12;01/07/2018;16/12/2021 00:00;16.16-2
155.42;01/07/2018;16/12/2021 00:00;
30.99;01/07/2018;16/12/2021 00:00;137.05-9
110.19;01/07/2018;16/12/2021 00:00;19.90-1
29.83;01/07/2018;16/12/2021 00:00;19.03-4
105.41;01/07/2018;16/12/2021 00:00;20.69-3
34.55;01/07/2018;16/12/2021 00:00;203.54-7
56.57;01/07/2018;16/12/2021 00:00;17.45-9
29.83;01/07/2018;16/12/2021 00:00;19.79-4
26.09;01/07/2018;16/12/2021 00:00;20.85-9
34.55;01/07/2018;16/12/2021 00:00;18.64-8
30.99;01/07/2018;16/12/2021 00:00;18.65-5
29.83;01/07/2018;16/12/2021 00:00;146.55-5
29.83;01/07/2018;16/12/2021 00:00;137.14-1
33.32;01/07/2018;16/12/2021 00:00;18.57-2
29.83;01/07/2018;16/12/2021 00:00;18.66-3
98.06;01/07/2018;16/12/2021 00:00;20.54-5
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;18.86-1
29.83;01/07/2018;16/12/2021 00:00;18.90-3
29.83;01/07/2018;16/12/2021 00:00;
71.59;01/07/2018;16/12/2021 00:00;17.42-6
29.83;01/07/2018;16/12/2021 00:00;18.88-7
30.99;01/07/2018;16/12/2021 00:00;18.92-9
29.83;01/07/2018;16/12/2021 00:00;19.12-5
31.54;01/07/2018;16/12/2021 00:00;19.02-6
54.68;01/07/2018;16/12/2021 00:00;17.34-3
47.90;01/07/2018;16/12/2021 00:00;18.16-8
29.83;01/07/2018;16/12/2021 00:00;18.17-6
63.02;01/07/2018;16/12/2021 00:00;16.80-8
29.83;01/07/2018;16/12/2021 00:00;18.70-5
29.83;01/07/2018;16/12/2021 00:00;18.43-2
80.49;01/07/2018;16/12/2021 00:00;18.15-0
49.34;01/07/2018;16/12/2021 00:00;17.52-5
29.83;01/07/2018;16/12/2021 00:00;16.17-0
29.83;01/07/2018;16/12/2021 00:00;17.03-8
29.83;01/07/2018;16/12/2021 00:00;19.29-9
29.83;01/07/2018;16/12/2021 00:00;18.45-7
29.83;01/07/2018;16/12/2021 00:00;20.01-6
29.83;01/07/2018;16/12/2021 00:00;135.48-3
33.10;01/07/2018;16/12/2021 00:00;18.20-0
29.83;01/07/2018;16/12/2021 00:00;153.79-1
93.28;01/07/2018;16/12/2021 00:00;20.18-0
29.83;01/07/2018;16/12/2021 00:00;19.20-8
40.78;01/07/2018;16/12/2021 00:00;20.04-0
30.10;01/07/2018;16/12/2021 00:00;15.89-1
85.83;01/07/2018;16/12/2021 00:00;19.80-2
29.83;01/07/2018;16/12/2021 00:00;20.14-9
55.90;01/07/2018;16/12/2021 00:00;20.21-4
29.83;01/07/2018;16/12/2021 00:00;136.89-5
29.83;01/07/2018;16/12/2021 00:00;20.20-6
65.36;01/07/2018;16/12/2021 00:00;15.93-3
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;18.26-7
29.83;01/07/2018;16/12/2021 00:00;18.36-6
31.54;01/07/2018;16/12/2021 00:00;16.66-7
73.09;01/07/2018;16/12/2021 00:00;19.32-3
29.83;01/07/2018;16/12/2021 00:00;17.07-9
29.83;01/07/2018;16/12/2021 00:00;18.73-9
47.90;01/07/2018;16/12/2021 00:00;17.36-8
46.78;01/07/2018;16/12/2021 00:00;
47.90;01/07/2018;16/12/2021 00:00;19.42-2
51.45;01/07/2018;16/12/2021 00:00;17.53-3
32.77;01/07/2018;16/12/2021 00:00;19.82-8
29.83;01/07/2018;16/12/2021 00:00;19.78-6
29.83;01/07/2018;16/12/2021 00:00;19.78-6
62.13;01/07/2018;16/12/2021 00:00;17.56-6
66.25;01/07/2018;16/12/2021 00:00;17.35-0
29.83;01/07/2018;16/12/2021 00:00;
29.83;01/07/2018;16/12/2021 00:00;
58.24;01/07/2018;16/12/2021 00:00;17.58-2
104.85;01/07/2018;16/12/2021 00:00;20.50-3
29.83;01/07/2018;16/12/2021 00:00;18.55-6
44.39;01/07/2018;16/12/2021 00:00;17.40-0
75.36;01/07/2018;16/12/2021 00:00;15.56-0
42.56;01/07/2018;16/12/2021 00:00;15.97-4
40.44;01/07/2018;16/12/2021 00:00;17.50-9
63.02;01/07/2018;16/12/2021 00:00;15.55-2
29.83;01/07/2018;16/12/2021 00:00;18.58-0
29.83;01/07/2018;16/12/2021 00:00;
47.63;01/07/2018;16/12/2021 00:00;16.48-5
29.83;01/07/2018;16/12/2021 00:00;18.24-2
44.34;01/07/2018;16/12/2021 00:00;16.52-7
45.36;01/07/2018;16/12/2021 00:00;20.13-1
29.83;01/07/2018;16/12/2021 00:00;18.21-8
29.83;01/07/2018;16/12/2021 00:00;16.51-9
59.46;01/07/2018;16/12/2021 00:00;15.94-1
55.01;01/07/2018;16/12/2021 00:00;20.73-5
29.83;01/07/2018;16/12/2021 00:00;136.14-3
63.02;01/07/2018;16/12/2021 00:00;18.08-5
29.83;01/07/2018;16/12/2021 00:00;18.87-9
29.83;01/07/2018;16/12/2021 00:00;136.15-0
63.02;01/07/2018;16/12/2021 00:00;16.40-2
29.83;01/07/2018;16/12/2021 00:00;19.91-9
29.83;01/07/2018;16/12/2021 00:00;189.60-5
29.83;01/07/2018;16/12/2021 00:00;137.12-5
